12/25 11:50, 12/26 11:50,  victor/ Sarah/ Lizzie/ Chun/ Jim Hall/ Kelsey/ Andrew/ Jim P:  risky link was safe!
12/25 13:20, 12/26 13:20,  Phira:  Another TikTok
12/25 14:40, 12/26 14:40,  Phira:  This is a bit rude Kelsey
12/25 23:10, 12/26 23:10,  Jim P:  Fucking Reddit man
12/26 08:50, 12/27 08:50,  Lizzie:  I forgot the game wasnt over yet and sang it to myself
12/26 11:10, 12/27 11:10,  Kat:  My brother sent me a video because he thought the game was over rip
12/26 11:50, 12/27 11:50,  Kelsey/ Phira/ Jim P:  risky link was a hit!
12/26 11:50, 12/27 11:50,  micharl/ Lizzie/ Jim Hall/ Kelsey/ Phira/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Jim Hall/ Kelsey/ Phira/ Andrew/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Kelsey/ Phira/ Andrew/ Jim P:  risky link was safe!
12/26 11:50, 12/27 11:50,  micharl/ Lizzie/ Kelsey/ Phira/ Jim P:  risky link was a hit!
